date,maxTemp,minTemp,mornRH,eveRH,relHum,rainFall
2022-10-25 00:00:00,34.0,24.6,65,65,65.0,0.0
2022-10-26 00:00:00,32.8,24.6,70,65,67.5,0.0
2022-10-27 00:00:00,32.8,25.0,71,69,70.0,0.0
2022-10-28 00:00:00,32.4,24.8,67,59,63.0,0.0
2022-10-29 00:00:00,33.6,24.6,56,54,55.0,0.0
2022-10-30 00:00:00,32.1,24.6,53,54,53.5,0.0
2022-10-31 00:00:00,31.6,24.2,56,65,60.5,0.0
2022-11-01 00:00:00,32.5,25.2,71,67,69.0,0.0
2022-11-02 00:00:00,33.0,25.8,64,71,67.5,0.0
2022-11-03 00:00:00,32.2,26.0,77,79,78.0,1.0
2022-11-04 00:00:00,32.1,25.8,82,76,79.0,0.0
2022-11-05 00:00:00,32.6,24.8,73,56,64.5,0.0
2022-11-06 00:00:00,33.0,24.2,65,60,62.5,0.0
2022-11-07 00:00:00,32.1,23.5,65,73,69.0,0.0
2022-11-08 00:00:00,31.6,24.2,72,62,67.0,0.0
2022-11-09 00:00:00,31.8,24.5,61,60,60.5,0.0
2022-11-10 00:00:00,32.0,25.2,65,52,58.5,0.0
2022-11-11 00:00:00,32.3,25.6,57,56,56.5,0.0
2022-11-12 00:00:00,31.6,26.0,63,58,60.5,0.0
2022-11-13 00:00:00,31.9,25.0,57,58,57.5,0.0
2022-11-14 00:00:00,31.4,24.0,57,53,55.0,0.0
2022-11-15 00:00:00,31.6,22.2,63,55,59.0,
2022-11-17 00:00:00,31.6,22.0,57,54,55.5,
2022-11-17 00:00:00,32.4,22.0,57,53,55.0,
2022-11-18 00:00:00,31.6,24.2,47,44,45.5,0.0
2022-11-19 00:00:00,30.6,24.1,44,57,50.5,0.0
2022-11-20 00:00:00,29.7,23.0,47,50,48.5,0.0
2022-11-21 00:00:00,28.4,24.8,49,52,50.5,0.0
2022-11-22 00:00:00,30.0,25.8,69,75,72.0,0.0
2022-11-23 00:00:00,31.8,25.2,81,83,82.0,0.0
2022-11-24 00:00:00,30.5,26.0,80,80,80.0,26.0
2022-11-25 00:00:00,25.6,24.6,96,82,89.0,18.0
2022-11-26 00:00:00,29.4,22.6,80,62,71.0,0.0
2022-11-27 00:00:00,30.0,20.8,76,61,68.5,0.0
2022-11-28 00:00:00,29.8,20.6,76,54,65.0,0.0
2022-11-29 00:00:00,30.5,20.6,62,61,61.5,0.0
2022-11-30 00:00:00,32.6,22.4,62,73,67.5,0.0
2022-12-01 00:00:00,31.8,24.0,59,74,66.5,0.0
2022-12-02 00:00:00,30.6,25.2,78,84,81.0,0.0
2022-12-03 00:00:00,30.2,24.6,84,82,83.0,0.0
2022-12-04,30.2,24.1,80,77,78.5,
