date,maxTemp,minTemp,mornRH,eveRH,relHum,rainFall
2022-10-25 00:00:00,34.0,24.6,65,65,65.0,0.0
2022-10-26 00:00:00,32.8,24.6,70,65,67.5,0.0
2022-10-27 00:00:00,32.8,25.0,71,69,70.0,0.0
2022-10-28 00:00:00,32.4,24.8,67,59,63.0,0.0
2022-10-29 00:00:00,33.6,24.6,56,54,55.0,0.0
2022-10-30 00:00:00,32.1,24.6,53,54,53.5,0.0
2022-10-31 00:00:00,31.6,24.2,56,65,60.5,0.0
2022-11-01 00:00:00,32.5,25.2,71,67,69.0,0.0
2022-11-02 00:00:00,33.0,25.8,64,71,67.5,0.0
2022-11-03 00:00:00,32.2,26.0,77,79,78.0,1.0
2022-11-04 00:00:00,32.1,25.8,82,76,79.0,0.0
2022-11-05 00:00:00,32.6,24.8,73,56,64.5,0.0
2022-11-06 00:00:00,33.0,24.2,65,60,62.5,0.0
2022-11-07 00:00:00,32.1,23.5,65,73,69.0,0.0
2022-11-08 00:00:00,31.6,24.2,72,62,67.0,0.0
2022-11-09 00:00:00,31.8,24.5,61,60,60.5,0.0
2022-11-10 00:00:00,32.0,25.2,65,52,58.5,0.0
2022-11-11 00:00:00,32.3,25.6,57,56,56.5,0.0
2022-11-12 00:00:00,31.6,26.0,63,58,60.5,0.0
2022-11-13 00:00:00,31.9,25.0,57,58,57.5,0.0
2022-11-14 00:00:00,31.4,24.0,57,53,55.0,0.0
2022-11-15 00:00:00,31.6,22.2,63,55,59.0,0.0
2022-11-17 00:00:00,31.6,22.0,57,54,55.5,0.0
2022-11-17 00:00:00,32.4,22.0,57,53,55.0,0.0
2022-11-18 00:00:00,31.6,24.2,47,44,45.5,0.0
2022-11-19 00:00:00,30.6,24.1,44,57,50.5,0.0
2022-11-20 00:00:00,29.7,23.0,47,50,48.5,0.0
2022-11-21 00:00:00,28.4,24.8,49,52,50.5,0.0
2022-11-22 00:00:00,30.0,25.8,69,75,72.0,0.0
2022-11-23 00:00:00,31.8,25.2,81,83,82.0,0.0
2022-11-24 00:00:00,30.5,26.0,80,80,80.0,26.0
2022-11-25 00:00:00,25.6,24.6,96,82,89.0,18.0
2022-11-26 00:00:00,29.4,22.6,80,62,71.0,0.0
2022-11-27 00:00:00,30.0,20.8,76,61,68.5,0.0
2022-11-28 00:00:00,29.8,20.6,76,54,65.0,0.0
2022-11-29 00:00:00,30.5,20.6,62,61,61.5,0.0
2022-11-30 00:00:00,32.6,22.4,62,73,67.5,0.0
2022-12-01 00:00:00,31.8,24.0,59,74,66.5,0.0
2022-12-02 00:00:00,30.6,25.2,78,84,81.0,0.0
2022-12-03 00:00:00,30.2,24.6,84,82,83.0,0.0
2022-12-04 00:00:00,30.2,24.1,80,77,78.5,0.0
2022-12-05 00:00:00,30.0,24.0,79,65,72.0,0.0
2022-12-06 00:00:00,29.9,21.0,76,69,72.5,0.0
2022-12-07 00:00:00,28.9,21.6,45,63,54.0,0.0
2022-12-08 00:00:00,27.0,22.0,46,55,50.5,0.0
2022-12-09 00:00:00,24.0,22.0,44,89,66.5,1.6
2022-12-10 00:00:00,25.0,21.0,92,86,89.0,0.2
2022-12-11 00:00:00,27.0,24.0,85,92,88.5,4.2
2022-12-12 00:00:00,29.0,24.0,95,93,94.0,0.0
2022-12-13 00:00:00,31.0,24.0,95,90,92.5,0.0
2022-12-14 00:00:00,31.0,23.0,94,91,92.5,0.0
2022-12-15 00:00:00,30.0,23.0,87,86,86.5,0.0
2022-12-16 00:00:00,31.0,24.0,92,91,91.5,0.0
2022-12-17 00:00:00,30.0,24.0,93,80,86.5,0.0
2022-12-18 00:00:00,29.0,23.0,86,68,77.0,0.0
2022-12-19 00:00:00,29.0,21.0,80,80,80.0,0.0
2022-12-20 00:00:00,29.0,20.5,71,73,72.0,0.0
2022-12-21 00:00:00,29.0,21.2,76,79,77.5,0.0
2022-12-22 00:00:00,28.7,22.0,77,59,68.0,0.0
2022-12-23 00:00:00,28.4,21.1,67,49,58.0,0.0
2022-12-24 00:00:00,30.0,22.0,48,75,61.5,0.0
2022-12-25 00:00:00,30.5,22.0,73,71,72.0,0.0
2022-12-26 00:00:00,31.0,23.6,77,79,78.0,0.0
2022-12-27 00:00:00,31.0,23.9,90,84,87.0,0.0
2022-12-28 00:00:00,29.6,23.8,85,79,82.0,0.0
2022-12-29 00:00:00,30.8,25.0,88,84,86.0,0.0
2022-12-30 00:00:00,29.6,23.8,86,81,83.5,0.0
2022-12-31 00:00:00,30.0,23.3,89,78,83.5,0.0
2023-01-01 00:00:00,30.0,23.6,87,75,81.0,0.0
2023-01-02 00:00:00,28.0,23.6,86,75,80.5,0.0
2023-01-03 00:00:00,30.0,22.6,82,76,79.0,0.5
2023-01-04 00:00:00,28.6,24.0,82,76,79.0,0.0
2023-01-05 00:00:00,28.0,24.6,77,75,76.0,0.0
2023-01-06 00:00:00,27.8,22.0,70,65,67.5,0.0
2023-01-07 00:00:00,28.3,21.4,74,54,64.0,0.0
2023-01-08 00:00:00,29.4,18.3,64,40,52.0,0.0
2023-01-09 00:00:00,29.2,18.7,59,56,57.5,0.0
2023-01-10 00:00:00,30.2,19.0,73,57,65.0,0.0
2023-01-11 00:00:00,30.4,19.6,71,70,70.5,0.0
2023-01-12 00:00:00,28.4,19.6,87,79,83.0,0.0
2023-01-13 00:00:00,28.6,21.6,81,80,80.5,0.0
2023-01-14 00:00:00,28.2,23.3,81,79,80.0,0.0
2023-01-15 00:00:00,28.8,22.0,85,80,82.5,0.0
2023-01-16 00:00:00,28.7,21.4,67,76,71.5,0.0
2023-01-17 00:00:00,29.1,21.7,83,73,78.0,0.0
2023-01-18 00:00:00,29.0,22.0,77,70,73.5,0.0
2023-01-19 00:00:00,29.2,22.2,73,69,71.0,0.0
2023-01-20 00:00:00,30.2,22.0,85,71,78.0,0.0
2023-01-21 00:00:00,29.5,22.5,83,73,78.0,0.0
2023-01-22 00:00:00,30.2,22.8,78,59,68.5,0.0
2023-01-23 00:00:00,30.8,21.6,73,63,68.0,0.0
2023-01-24 00:00:00,31.0,20.0,80,57,68.5,0.0
2023-01-25 00:00:00,32.7,19.1,69,48,58.5,0.0
2023-01-26 00:00:00,31.2,19.6,63,58,60.5,0.0
2023-01-27 00:00:00,32.5,19.8,71,50,60.5,0.0
2023-01-28 00:00:00,31.2,19.6,62,67,64.5,0.0
2023-01-29 00:00:00,30.6,22.8,80,70,75.0,0.0
2023-01-30 00:00:00,30.6,23.1,79,73,76.0,0.0
2023-01-31 00:00:00,30.7,23.5,74,69,71.5,0.0
2023-02-01 00:00:00,31.0,23.4,61,70,65.5,0.0
2023-02-02 00:00:00,31.7,22.4,72,65,68.5,0.0
2023-02-03 00:00:00,30.5,22.3,71,61,66.0,0.0
2023-02-04 00:00:00,31.4,20.4,70,50,60.0,0.0
2023-02-05 00:00:00,31.4,19.9,55,69,62.0,0.0
2023-02-06 00:00:00,30.0,20.6,78,63,70.5,0.0
2023-02-07 00:00:00,30.0,22.6,75,67,71.0,0.0
2023-02-08 00:00:00,30.6,22.4,83,75,79.0,0.0
2023-02-09 00:00:00,30.6,22.6,86,70,78.0,0.0
2023-02-10 00:00:00,31.5,23.0,77,57,67.0,0.0
2023-02-11 00:00:00,31.5,22.6,83,79,81.0,0.0
2023-02-12 00:00:00,30.4,25.0,85,82,83.5,0.0
2023-02-13 00:00:00,33.0,22.0,72,55,63.5,0.0
2023-02-14 00:00:00,32.0,22.2,68,63,65.5,0.0
2023-02-15 00:00:00,31.8,22.6,79,65,72.0,0.0
2023-02-16 00:00:00,30.9,23.2,76,73,74.5,0.0
2023-02-17 00:00:00,31.1,24.6,76,68,72.0,0.0
2023-02-18 00:00:00,31.1,25.8,71,61,66.0,0.0
2023-02-19 00:00:00,31.0,25.5,75,70,72.5,0.0
2023-02-20 00:00:00,31.8,24.4,79,75,77.0,0.0
2023-02-21 00:00:00,32.0,24.6,81,79,80.0,0.0
2023-02-22 00:00:00,32.0,23.8,82,70,76.0,0.0
2023-02-23 00:00:00,31.0,24.0,67,73,70.0,0.0
2023-02-24 00:00:00,31.2,24.4,75,73,74.0,0.0
2023-02-25 00:00:00,32.0,23.6,72,76,74.0,0.0
2023-02-26 00:00:00,32.0,23.8,82,72,77.0,0.0
2023-02-27 00:00:00,31.8,21.6,71,69,70.0,0.0
2023-02-28 00:00:00,32.9,22.6,77,57,67.0,0.0
2023-03-01 00:00:00,33.2,22.0,59,50,54.5,0.0
2023-03-02 00:00:00,34.0,24.8,36,61,48.5,0.0
2023-03-03 00:00:00,33.5,21.9,55,66,60.5,0.0
2023-03-04 00:00:00,34.9,24.4,44,59,51.5,0.0
2023-03-05 00:00:00,34.0,23.7,36,44,40.0,0.0
2023-03-06 00:00:00,33.5,24.5,51,58,54.5,0.0
2023-03-07 00:00:00,31.4,24.0,69,76,72.5,0.0
2023-03-08 00:00:00,33.5,24.2,79,59,69.0,
2023-03-10 00:00:00,33.8,25.2,72,45,58.5,0.0
2023-03-11 00:00:00,33.0,23.8,44,71,57.5,0.0
2023-03-12 00:00:00,33.0,23.0,62,56,59.0,0.0
2023-03-13 00:00:00,34.5,22.0,50,61,55.5,0.0
2023-03-14 00:00:00,33.4,24.4,58,58,58.0,0.0
2023-03-15 00:00:00,32.2,24.1,73,73,73.0,0.0
2023-03-16 00:00:00,32.5,25.6,74,75,74.5,0.0
2023-03-17 00:00:00,29.4,25.0,56,58,57.0,0.0
2023-03-18 00:00:00,32.7,23.8,65,81,73.0,34.0
2023-03-19 00:00:00,27.6,20.2,98,66,82.0,5.0
2023-03-20 00:00:00,30.2,23.8,68,75,71.5,23.0
2023-03-21 00:00:00,31.0,22.8,78,79,78.5,16.0
2023-03-22 00:00:00,31.8,24.6,80,77,78.5,0.4
2023-03-23 00:00:00,31.5,23.8,70,70,70.0,0.0
2023-03-24 00:00:00,32.1,25.4,69,80,74.5,0.0
2023-03-25 00:00:00,32.2,26.4,75,76,75.5,0.0
2023-03-26 00:00:00,32.2,25.8,77,77,77.0,0.0
2023-03-27 00:00:00,32.4,26.1,71,80,75.5,2.0
2023-03-28 00:00:00,32.0,26.2,84,79,81.5,0.0
2023-03-29 00:00:00,32.0,27.0,79,77,78.0,0.0
2023-03-30 00:00:00,31.8,26.4,73,67,70.0,0.0
2023-03-31 00:00:00,32.0,25.8,71,75,73.0,0.0
2023-04-01 00:00:00,32.0,27.6,71,75,73.0,0.0
2023-04-02 00:00:00,32.8,26.2,71,68,69.5,0.0
2023-04-03 00:00:00,32.4,26.5,71,71,71.0,0.0
2023-04-04 00:00:00,32.2,26.5,65,77,71.0,0.0
2023-04-05 00:00:00,31.8,27.2,71,77,74.0,0.0
2023-04-06 00:00:00,32.0,27.4,74,77,75.5,0.0
2023-04-07 00:00:00,33.6,25.4,63,75,69.0,0.0
2023-04-08 00:00:00,33.6,27.0,79,74,76.5,0.0
2023-04-09 00:00:00,33.5,26.2,76,70,73.0,0.0
2023-04-10 00:00:00,34.1,27.0,66,71,68.5,0.0
2023-04-11 00:00:00,34.0,27.6,61,73,67.0,0.0
2023-04-12 00:00:00,34.2,27.6,71,72,71.5,0.0
2023-04-13 00:00:00,34.8,27.5,65,76,70.5,0.0
2023-04-14 00:00:00,34.2,28.4,54,72,63.0,0.0
2023-04-15 00:00:00,34.2,28.6,53,69,61.0,0.0
2023-04-16 00:00:00,34.5,29.2,68,73,70.5,0.0
2023-04-17 00:00:00,34.0,28.4,67,59,63.0,0.0
2023-04-18 00:00:00,34.3,28.4,47,72,59.5,0.0
2023-04-19 00:00:00,33.6,28.0,62,74,68.0,0.0
2023-04-20 00:00:00,33.6,28.0,64,72,68.0,0.0
2023-04-21 00:00:00,34.0,27.8,78,67,72.5,0.0
2023-04-22 00:00:00,34.1,28.0,78,67,72.5,0.0
2023-04-23 00:00:00,32.2,27.0,62,67,64.5,0.0
2023-04-24 00:00:00,34.8,26.4,72,68,70.0,0.0
2023-04-25 00:00:00,34.8,28.0,72,68,70.0,0.0
2023-04-26 00:00:00,34.4,27.6,70,71,70.5,0.0
2023-04-27 00:00:00,34.4,27.8,69,71,70.0,0.0
2023-04-28 00:00:00,35.0,26.5,66,75,70.5,0.0
2023-04-29 00:00:00,35.5,27.0,71,56,63.5,0.0
2023-04-30 00:00:00,34.6,26.5,66,72,69.0,0.8
2023-05-01 00:00:00,27.2,27.2,84,89,86.5,23.0
2023-05-02 00:00:00,32.5,23.6,75,76,75.5,0.0
2023-05-03 00:00:00,32.3,26.5,74,91,82.5,8.2
2023-05-04 00:00:00,32.4,25.8,82,77,79.5,0.0
2023-05-05 00:00:00,33.5,27.2,77,73,75.0,0.0
2023-05-06 00:00:00,34.6,26.7,70,76,73.0,0.0
2023-05-07 00:00:00,33.1,28.4,71,85,78.0,0.0
2023-05-08 00:00:00,34.4,28.6,71,79,75.0,0.0
2023-05-09 00:00:00,35.0,28.6,75,73,74.0,0.0
2023-05-10 00:00:00,34.8,28.2,78,76,77.0,0.0
2023-05-11 00:00:00,34.6,27.2,81,71,76.0,0.0
2023-05-12 00:00:00,35.0,28.0,63,68,65.5,0.0
2023-05-13 00:00:00,34.1,28.2,71,73,72.0,0.0
2023-05-14 00:00:00,35.3,29.0,79,79,79.0,0.0
2023-05-15 00:00:00,35.6,29.5,79,78,78.5,0.0
2023-05-16 00:00:00,36.4,30.0,80,77,78.5,0.0
2023-05-17 00:00:00,36.4,30.4,77,77,77.0,
2023-05-19 00:00:00,34.6,29.6,66,79,72.5,11.0
2023-05-20 00:00:00,34.0,25.0,76,80,78.0,0.0
2023-05-21 00:00:00,33.8,28.8,75,77,76.0,0.0
2023-05-22 00:00:00,34.6,28.0,68,79,73.5,24.0
2023-05-23 00:00:00,33.2,23.2,70,76,73.0,0.0
2023-05-24 00:00:00,33.5,29.0,72,57,64.5,0.0
2023-05-25 00:00:00,34.8,28.6,65,92,78.5,11.0
2023-05-26 00:00:00,31.6,25.2,85,79,82.0,0.0
2023-05-27 00:00:00,33.0,28.6,71,85,78.0,0.0
2023-05-28 00:00:00,34.6,29.0,85,66,75.5,0.6
2023-05-29 00:00:00,35.3,27.4,70,79,74.5,0.0
2023-05-30 00:00:00,34.5,29.2,69,68,68.5,0.0
2023-05-31 00:00:00,33.3,28.2,67,79,73.0,0.0
2023-06-01 00:00:00,35.5,29.6,75,82,78.5,0.0
2023-06-02 00:00:00,35.5,29.2,88,82,85.0,0.0
2023-06-03 00:00:00,35.5,29.6,85,84,84.5,0.0
2023-06-04 00:00:00,35.5,29.6,82,57,69.5,0.0
2023-06-05 00:00:00,35.6,28.0,62,71,66.5,0.0
2023-06-06 00:00:00,35.3,30.2,81,78,79.5,0.0
2023-06-07 00:00:00,36.4,30.2,77,75,76.0,0.0
2023-06-08 00:00:00,38.6,29.6,65,66,65.5,5.0
2023-06-09 00:00:00,35.4,26.8,76,71,73.5,0.0
2023-06-10 00:00:00,43.4,31.2,58,54,56.0,2.0
2023-06-11 00:00:00,38.4,28.8,80,66,73.0,0.0
2023-06-12 00:00:00,35.1,30.8,73,70,71.5,0.0
2023-06-13 00:00:00,36.5,29.8,65,79,72.0,0.0
2023-06-14 00:00:00,37.0,30.8,53,73,63.0,31.0
2023-06-15 00:00:00,37.0,23.8,79,62,70.5,0.0
2023-06-16 00:00:00,36.1,31.0,68,68,68.0,2.0
2023-06-17 00:00:00,38.0,29.5,49,83,66.0,0.0
2023-06-18 00:00:00,35.8,31.2,72,75,73.5,5.0
2023-06-19 00:00:00,33.2,25.4,92,75,83.5,0.5
2023-06-20 00:00:00,34.8,27.9,81,76,78.5,0.0
2023-06-21 00:00:00,36.3,26.8,68,80,74.0,12.0
2023-06-22 00:00:00,32.4,24.9,74,82,78.0,0.1
2023-06-23 00:00:00,30.4,29.2,85,79,82.0,5.0
2023-06-24 00:00:00,29.0,26.2,93,72,82.5,2.0
2023-06-25 00:00:00,32.1,27.2,74,78,76.0,0.0
2023-06-26 00:00:00,34.5,27.0,84,69,76.5,0.0
2023-06-27 00:00:00,32.5,28.3,71,77,74.0,0.0
2023-06-28 00:00:00,33.5,29.2,71,71,71.0,0.0
2023-06-29 00:00:00,34.0,29.4,74,79,76.5,0.0
2023-06-30 00:00:00,34.8,29.6,74,75,74.5,0.0
2023-07-01 00:00:00,35.5,29.3,76,69,72.5,0.0
2023-07-02 00:00:00,35.6,29.2,55,59,57.0,2.0
2023-07-03 00:00:00,35.8,28.0,72,66,69.0,0.0
2023-07-04 00:00:00,35.0,28.4,64,72,68.0,0.8
2023-07-05 00:00:00,30.8,26.8,87,85,86.0,5.0
2023-07-06 00:00:00,31.0,26.6,93,78,85.5,1.0
2023-07-07 00:00:00,32.3,28.0,70,79,74.5,0.0
2023-07-08 00:00:00,33.5,28.7,64,77,70.5,0.0
2023-07-09 00:00:00,34.8,28.8,77,77,77.0,0.3
2023-07-10 00:00:00,35.3,28.2,74,75,74.5,0.5
2023-07-11 00:00:00,34.6,28.0,72,76,74.0,2.0
2023-07-12 00:00:00,35.0,26.0,73,63,68.0,0.0
2023-07-13 00:00:00,32.0,27.2,0,75,37.5,0.0
2023-07-14 00:00:00,34.4,27.4,71,77,74.0,0.0
2023-07-15 00:00:00,31.4,29.2,71,84,77.5,13.0
2023-07-16 00:00:00,32.5,26.8,70,59,64.5,5.0
2023-07-17 00:00:00,31.5,24.8,94,65,79.5,3.0
2023-07-18 00:00:00,27.8,25.6,81,85,83.0,13.0
2023-07-19 00:00:00,30.3,25.6,88,80,84.0,0.0
2023-07-20 00:00:00,29.8,26.8,81,76,78.5,0.0
2023-07-21 00:00:00,32.2,26.2,71,79,75.0,0.0
2023-07-22 00:00:00,30.7,27.6,73,92,82.5,11.0
2023-07-23 00:00:00,31.8,26.2,79,96,87.5,58.0
2023-07-24 00:00:00,32.2,26.2,80,92,86.0,35.3
2023-07-25 00:00:00,31.5,25.8,72,90,81.0,75.0
2023-07-26 00:00:00,31.2,25.8,92,97,94.5,79.0
2023-07-27 00:00:00,30.7,26.0,79,75,77.0,0.0
2023-07-28 00:00:00,33.4,27.4,76,72,74.0,0.0
2023-07-29 00:00:00,34.3,27.4,74,64,69.0,0.0
2023-07-30 00:00:00,35.4,29.4,66,61,63.5,2.0
2023-07-31 00:00:00,31.0,26.7,87,73,80.0,2.0
2023-08-01 00:00:00,32.0,27.0,87,67,77.0,0.0
2023-08-02 00:00:00,31.2,28.6,71,63,67.0,0.1
2023-08-03 00:00:00,34.6,28.6,67,54,60.5,0.0
2023-08-04 00:00:00,33.3,28.3,65,81,73.0,0.0
2023-08-05 00:00:00,32.2,27.2,77,81,79.0,0.0
2023-08-06 00:00:00,32.8,28.8,69,81,75.0,0.0
2023-08-07 00:00:00,34.0,28.6,69,53,61.0,0.0
2023-08-08 00:00:00,31.8,29.1,74,74,74.0,0.0
2023-08-09 00:00:00,34.2,29.1,61,77,69.0,0.0
2023-08-10 00:00:00,34.6,27.5,60,66,63.0,0.0
2023-08-11 00:00:00,34.2,28.0,65,79,72.0,0.0
2023-08-12 00:00:00,34.0,28.8,73,76,74.5,0.0
2023-08-13 00:00:00,34.5,29.2,64,65,64.5,0.1
2023-08-14 00:00:00,33.4,27.4,74,89,81.5,
2023-08-16 00:00:00,34.2,28.0,62,81,71.5,0.0
2023-08-17 00:00:00,33.5,29.0,68,67,67.5,5.0
2023-08-18 00:00:00,30.8,25.4,81,88,84.5,0.4
2023-08-19 00:00:00,30.6,26.0,68,83,75.5,0.0
2023-08-20 00:00:00,31.2,26.6,72,83,77.5,0.0
2023-08-21 00:00:00,33.5,28.5,64,77,70.5,0.0
2023-08-22 00:00:00,33.5,27.0,78,77,77.5,0.0
2023-08-23 00:00:00,33.2,27.6,68,76,72.0,0.0
2023-08-24 00:00:00,32.6,28.2,76,0,38.0,0.0
2023-08-25 00:00:00,33.0,26.8,0,0,0.0,0.0
2023-08-26 00:00:00,28.0,24.7,0,89,44.5,6.0
2023-08-27 00:00:00,32.5,26.8,78,88,83.0,0.2
2023-08-28 00:00:00,33.0,27.4,75,72,73.5,0.0
2023-08-29 00:00:00,33.2,27.0,74,64,69.0,0.0
2023-08-30 00:00:00,34.5,26.7,66,71,68.5,0.0
2023-08-31 00:00:00,34.1,27.6,67,80,73.5,0.0
2023-09-01 00:00:00,33.9,28.4,76,81,78.5,0.0
2023-09-02 00:00:00,33.0,28.9,80,83,81.5,23.0
2023-09-03 00:00:00,32.4,25.0,82,87,84.5,0.5
2023-09-04 00:00:00,32.0,27.2,90,76,83.0,0.3
2023-09-05 00:00:00,32.7,27.2,74,78,76.0,0.3
2023-09-06 00:00:00,32.0,27.0,83,81,82.0,51.0
2023-09-07 00:00:00,29.8,25.0,91,83,87.0,8.0
2023-09-08 00:00:00,31.8,25.6,92,83,87.5,14.0
2023-09-09 00:00:00,31.5,27.0,94,88,91.0,9.0
2023-09-10 00:00:00,32.8,27.4,85,92,88.5,3.0
2023-09-11 00:00:00,32.0,26.0,82,90,86.0,2.0
2023-09-12 00:00:00,32.0,26.2,87,81,84.0,0.2
2023-09-13 00:00:00,29.4,27.0,87,86,86.5,0.6
2023-09-14 00:00:00,31.9,25.9,72,65,68.5,0.0
2023-09-15 00:00:00,32.0,27.4,78,83,80.5,0.0
2023-09-16 00:00:00,32.1,27.4,76,86,81.0,
2023-09-18 00:00:00,33.4,27.6,78,88,83.0,38.0
2023-09-19 00:00:00,30.8,24.7,85,83,84.0,43.0
2023-09-20 00:00:00,29.1,24.0,94,91,92.5,0.7
2023-09-21 00:00:00,32.3,26.2,79,82,80.5,0.0
2023-09-22 00:00:00,32.0,27.0,74,82,78.0,0.0
2023-09-23 00:00:00,32.2,26.8,72,82,77.0,3.0
2023-09-24 00:00:00,31.4,27.0,83,85,84.0,0.0
2023-09-25 00:00:00,32.0,27.6,83,85,84.0,
2023-09-28 00:00:00,33.5,27.6,78,76,77.0,0.0
2023-09-29 00:00:00,33.4,27.3,76,80,78.0,
2023-10-02 00:00:00,30.5,27.7,83,75,79.0,0.0
